B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
94.9729,875.9655,155854.73,0.99999833,19941.316,0.76088935,10945.829,0.80076844,824.68414,1.0370374
2.3421464,82.99031,4560.312,0.99996597,4904.595,1.144173,482.4492,0.9266762,258.48383,0.7588579
6.764868,78.567566,5664.4863,0.9999872,419.1865,1.2263703,320.85944,1.2218726,69.17468,1.0395
7.1225524,1105.2129,300125.56,0.99999744,13182.116,0.9424176,8909.752,0.8232221,16462.299,0.89909226
2.944889,41.192055,2424.6428,0.9999797,14.955344,1.0318872,624.13654,1.2755361,60.897423,0.79452425
10.867933,3.73658,36247.56,0.9999999,307.4296,1.3160219,2007.8168,1.2112634,2142.9731,1.3487316
47.045902,3147.614,30861.29,0.9981,8.957954,1.3733392,209.19484,1.4500184,4135.58,0.9169158
0.98867565,12.257045,105823.81,0.9999997,1817.3857,1.0650433,5881.274,0.8874216,6953.9043,1.0405694
0.33799604,997.7512,22418.02,0.99968654,41.460014,0.8727543,317.9075,2.8298175,1555.8362,1.0421301
14.662695,1998.3982,56167.086,0.9999551,474.13815,0.8123759,7455.748,1.1017294,2765.8823,1.0153313
18.37698,33.97427,104009.984,0.9999996,879.8705,0.7106266,6634.7495,1.1446178,5666.305,1.0338154
26.311655,528.38495,248877.05,0.999997,16243.722,1.1047803,106545.77,0.5094165,15434.35,1.6087197
35.9478,117.965546,7759.274,0.9999852,827.14594,0.78760207,626.8532,0.9862169,154.38248,0.9046751
2.9322374,220.94536,114932.82,0.9999988,16193.816,1.1261756,1421.8081,0.7614176,11327.022,1.0264864
6.453061,156.80717,257096.5,0.9999997,492.90933,1.2164706,8556.7295,0.7984914,15764.338,1.0555936
1061.5662,8.903309,131891.58,0.99999976,26.806932,1.9009811,4650.857,0.85118103,10665.936,1.1480132
10.417831,3756.8782,493347.5,0.999992,4276.9834,0.79027903,10909.447,1.5427158,24889.07,1.4429849
123.925,836.37897,212034.36,0.99999756,35356.395,1.0616329,5064.186,0.9731402,7087.1406,1.2371569
7968.52,4339.8438,198610.81,0.99993074,3.8576102,1.0521064,19854.795,1.1746036,19805.414,1.360334
11.421835,81.1361,50126.332,0.99999917,1256.3818,0.7803652,5088.124,1.2490073,5142.3164,0.7620024
12.753917,12.100228,160053.12,0.9999998,3601.7073,0.91656315,2394.772,0.70575845,25544.238,2.2661479
10.549333,901.09357,29949.012,0.999925,127.20153,1.3586677,2462.476,0.8016164,4178.1846,0.8850102
4.564774,215.57954,19301.926,0.9999945,621.52356,0.8276962,1752.3362,0.99018675,728.8234,1.193255
35.217022,8559.839,207054.42,0.9999117,525.6567,2.9067745,7792.136,1.2021296,10950.285,0.82982767
39.447853,1423.5574,59931.83,0.9999776,175.94281,1.5343785,4200.191,1.6728045,2364.4482,0.929428
147.46715,34.317116,1203.0948,0.9999477,215.20589,1.1118267,289.32037,0.74525607,504.77734,0.88563937
0.9523857,4.3341594,40269.863,0.9999999,4021.9204,1.1740112,437.96686,1.0322765,1477.1707,0.663974
113.20422,236.18279,56354.004,0.999999,7509.7637,0.92273253,4168.543,0.8536996,8014.8755,1.0769949
3025.6614,752.9593,3476.8274,0.99945384,12075.167,0.94415474,473.34375,0.6696637,23.031626,1.070988
3.1998734,3.2685347,237.70955,0.99998945,403.91696,0.9222856,67.86643,0.8796987,4.684965,1.3602333
7.7736077,897.4074,201180.48,0.99999344,7499.1484,0.99144834,10408.654,0.72068423,9457.858,1.074513
3.464239,28.125366,68571.09,0.99999976,4392.49,0.95348966,3956.1516,0.78107375,5841.8193,1.301657
77.571976,359.3968,30333.684,0.99999106,25.680536,0.9653986,1204.7545,1.084197,6956.0366,0.90254426
2.5032265,427.2383,161089.6,0.9999992,9902.567,1.1059998,2515.108,1.3211435,3444.4326,0.7617286
2066.5754,29.910707,8234.647,0.9999969,427.29782,0.7401242,804.9119,1.2896811,434.59103,1.7750845
3.384145,364.95724,356167.62,0.9999995,9406.181,1.0719341,983.52527,0.89035434,84545.94,0.8977595
32.461273,433.63776,71452.81,0.9999813,197.61508,1.174465,9488.71,1.3446571,8069.4395,1.3170756
0.99368274,1873.7576,138916.27,0.9999736,7879.822,1.1348578,1121.475,0.8101649,4090.59,1.1303529
1.4287913,72.76369,52921.195,0.9999989,23400.793,0.6375118,4871.696,1.0468328,2521.9827,0.9527981
0.52541566,0.33815995,8.947412,0.9999587,630.9817,1.0587299,1.3549051,0.9696663,1.22314,0.6593886
0.3545143,14.320983,4257.506,0.99999875,8.710707,1.7359867,1638.6885,1.0478201,31.07665,0.98001903
3074.23,1420.1936,142286.3,0.99998724,10246.151,1.0471151,16338.001,1.3322463,566.05,1.3147819
6.9002986,104.086075,20555.615,0.9999966,2.195577,1.8266559,7554.6304,0.69517946,1609.9313,1.2006218
4.5559845,828.60693,42121.93,0.99998254,3.9986606,1.0739574,7563.2393,1.0697207,2236.3672,1.8611672
3.6779954,129.78973,154524.34,0.9999996,6316.8374,0.9498237,14846.667,0.7840601,6676.0703,0.83107656
5.2995334,81.1151,26700.102,0.99999315,11229.721,1.2444612,837.72473,2.2562222,3290.7566,1.0278035
1177.6598,44.986034,206508.31,0.99999976,1382.4395,1.1257018,20076.281,0.7845691,26918.402,0.605723
66.443954,3050.9766,157791.33,0.9999944,20248.629,0.7124555,3258.104,0.60056376,12598.916,0.9087176
41.3725,291.6536,80259.49,0.9999892,43.9542,0.7217472,7281.8633,1.1620804,9231.296,1.1510537
33.56693,140.89186,20321.695,0.99999845,8019.8726,1.4029256,5141.928,0.741268,257.09552,0.8878229
62.940296,964.7912,25108.592,0.9999854,22270.133,1.3323324,5503.48,1.5850431,15.321935,1.0253237
1096.8175,289.63727,25555.307,0.9999854,2.094092,0.91618305,2658.5134,1.222599,6024.963,1.0066742
59.066128,275.31818,31052.842,0.9999978,23029.197,0.98691934,624.7895,0.88144195,683.1303,0.81477565
1002.61017,9675.86,476480.12,0.9999654,12026.777,0.9160135,10617.487,1.5365077,17934.195,0.87655634
64.715744,7812.7524,171211.48,0.9999422,1796.4744,1.5573552,4404.927,0.9815377,13562.216,1.1394907
832.89734,597.6917,210266.86,0.99999696,543.88574,1.1619263,15233.668,0.72475046,7519.939,2.2147162
195.02559,575.21576,257485.11,0.9999991,6907.934,0.94809943,4643.349,0.8143644,22454.217,1.0105331
31.693516,60.916183,17970.943,0.99999565,125.614265,0.98144674,809.1661,1.3257302,1378.5803,1.0079556
51.191406,845.53625,154787.06,0.99999785,1318.1648,0.8691057,11867.488,1.398136,13114.202,0.9299131
1825.064,1332.1615,245063.11,0.99999774,27169.725,0.75217116,600.5769,0.97285354,6863.7803,2.2646809
1.3332448,352.10608,70271.18,0.9999923,2110.182,2.5006423,2225.8088,1.0610654,2651.8428,0.9289864
376.70523,97.06496,76384.26,0.999999,7362.2095,1.5701544,4882.687,1.1376795,1366.3539,0.7983004
1.760334,4512.2095,215589.25,0.9999679,64768.39,0.78225803,7089.4497,0.62210846,2599.6863,1.8113811
725.3781,107.43677,23949.846,0.9999964,7395.356,1.0065138,824.495,1.9583513,953.23395,0.967603
2.8800087,319.37323,26199.273,0.9999934,15.788044,1.1034701,3731.7537,1.1264678,378.40817,1.3451895
0.5810676,8.3353,9249.298,0.9999994,419.99252,1.1760454,318.7142,1.1010159,152.46902,1.3890984
84.798965,2230.9119,374755.1,0.9999972,25918.04,0.7483777,11724.189,1.2893642,9019.529,1.0018663
5.4506626,31.929546,14753.963,0.9999982,1467.7983,0.8694916,2150.4573,1.1360184,178.73257,1.1428483
255.67882,3802.9263,243077.02,0.9999861,1009.0919,1.2250873,473.0198,1.2924118,21304.338,0.86054724
1.494867,739.4645,271210.66,0.9999976,33195.094,0.63682127,845.1983,0.89520484,24025.99,0.80345076
2.9064677,90.97695,9986.604,0.99999577,41.87382,1.0909888,374.11945,1.218205,499.9654,1.1623294
114.76464,444.4325,433384.66,0.9999995,10956.95,1.1064035,22039.943,0.751717,27891.84,0.89434
40.770622,154.68753,1678.6523,0.9560555,108.23488,0.72252566,49.075306,0.71953493,641.11304,1.0650885
5.7791214,87.880135,130449.33,0.9999997,5195.4097,0.88209975,2192.8818,0.9007988,10895.637,0.8065199
13.990938,42.18718,65946.39,0.99999964,402.39136,1.2947606,2463.3516,0.9602645,8710.22,1.4402434
2.4245665,4.7886205,25005.225,0.9999992,9892.638,1.1340785,3218.5723,0.8713338,3038.1985,1.0660701
5.633423,6.120348,67795.2,0.9999999,5315.5635,0.8773472,783.58026,1.0843133,9534.209,0.9019086
6.0997987,1258.2347,90362.086,0.9999943,24.72585,0.6532207,11211.524,0.81856406,11985.755,1.2207706
43.121365,305.45703,108629.93,0.9999968,2081.5825,1.1116748,3659.2046,0.94021004,6153.691,1.2221242
43.215557,1533.6135,142771.02,0.9999641,8791.151,0.97378266,1472.7235,2.998721,8409.144,1.3291082
1.4429882,390.467,148842.86,0.9999968,2.7015882,1.5093496,7160.9404,1.1536431,8959.431,0.82848775
4.691322,84.64719,112484.25,0.9999995,559.5832,0.6043693,5710.3467,0.952747,6453.9976,1.14304
158.29457,5170.351,193597.2,0.9998834,1554.0507,1.2116925,728.8694,2.9157984,18634.354,1.0654745
0.9987725,240.95694,77904.734,0.9999979,2395.1804,0.8487823,288.4956,1.0079559,6865.634,0.9664993
455.4884,1040.8972,162941.22,0.99999815,5.045412,1.0220939,8175.0654,1.3404238,9225.626,0.59997505
6.149636,201.31421,11416.6455,0.99994844,199.29204,1.1548512,1204.9229,1.4644015,178.18144,1.2495757
0.7102853,0.17218828,27.008036,0.9999916,1898.8385,1.0154428,2.6228256,0.7135749,0.64791095,1.1825545
24.59574,1015.78357,159906.53,0.9999935,20172.516,0.8817801,3083.733,1.8935015,7225.068,1.0162255
65.12297,219.4649,42431.72,0.99999315,63.380165,0.6513156,9465.057,0.98974955,6287.8813,0.9814309
2.9460192,134.73209,75577.445,0.9999991,231.80602,1.4096818,7741.262,0.600552,3255.018,1.8752261
3.4307683,74.51701,20962.262,0.99999857,8887.035,1.5117513,399.78958,0.94159424,2874.733,1.1874961
8.454567,1474.0813,59025.246,0.9999196,5.0151076,1.0970637,7732.299,0.8191654,4166.6,1.4690955
3.2590866,13.367959,1081.2274,0.99997777,7473.211,0.9490513,7.952611,1.0532101,78.821945,0.94797784
4.1949964,536.2154,6048.236,0.9999287,1436.5985,0.83713776,49.984364,1.0205519,446.90903,0.6686503
1055.6748,127.70915,18518.09,0.9999689,23.73177,0.678256,4002.329,0.8816412,1879.2274,1.1881752
37.502262,254.95012,133365.92,0.9999965,4.2553225,1.9192477,6575.708,1.0168079,11322.086,1.0953016
48.992294,1103.7393,21023.365,0.99958843,636.38666,1.5259309,2801.2258,0.9780309,218.94305,0.8795823
911.9774,811.294,91385.78,0.9999901,114.06335,1.1186051,3739.9504,1.7475036,9558.687,1.0534955
363.82877,151.48785,47112.555,0.9999987,1360.2479,0.6559568,513.563,1.5541809,6777.3975,0.8350141
1.5386746,78.861115,13680.965,0.99999,11.7098,0.7919693,922.7159,1.6189847,1072.099,1.43359
12.305818,4068.5312,176077.52,0.9999794,1634.002,1.4764249,10675.662,0.9174165,17662.459,0.77277017
2346.5962,15.546591,121875.914,0.99999964,5021.916,0.66530895,9701.524,1.1951667,273.36685,2.0679965
414.90933,88.165405,17769.68,0.99998385,31.519875,0.9130476,3348.488,1.258494,3842.4282,1.0111873
39.952866,1095.5453,154904.9,0.9999903,3718.9329,0.90194434,3773.712,1.6649263,9779.425,1.2003345
3.9598207,289.2987,23451.709,0.9999879,19.33222,1.0088989,177.68236,1.383552,4491.488,0.9272754
3.6308184,8.983148,242399.64,0.99999976,5573.427,1.3243955,12785.074,1.1367359,19774.795,1.0739187
958.40173,9246.157,378490.47,0.9999859,38879.938,0.7095187,2267.1582,1.4169126,7749.399,1.0180713
577.31714,4044.026,91903.11,0.9997319,961.6638,0.8031318,290.19443,0.90374583,19095.383,1.0970562
130.48407,647.3141,41335.168,0.99998546,22460.816,0.773373,865.38196,0.9477777,71.04882,2.5578582
190.09512,93.4054,30797.592,0.9999963,59.09053,0.8655483,15798.532,0.6619641,681.5392,1.6463932
370.5622,1732.5603,70530.33,0.99992055,16612.562,0.7280999,542.63007,1.688882,3214.5647,1.1276056
22.0735,1376.3755,164040.05,0.99998015,3377.8284,0.7486467,13401.236,1.128182,3414.0266,1.0181099
454.94815,1332.1514,111580.805,0.99998426,1210.9191,1.1081362,10549.966,1.1300842,2856.602,1.0723643
1.7838653,598.7311,205077.67,0.999997,7858.899,0.8221287,5070.75,1.2694106,12812.534,0.79992694
357.48062,4405.0283,164189.69,0.9999841,9494.64,2.3766804,3455.0984,0.8595865,10656.835,0.79800546
8.830902,62.287907,75470.64,0.99999934,31.117764,0.71922994,5070.7856,1.2785686,6085.051,0.930036
1.2884477,10.690113,12806.123,0.999998,193.72491,1.3911589,4080.4617,1.0427674,704.0904,1.6143296
239.27075,487.3575,146338.7,0.9999981,18217.332,1.247002,4077.7527,1.1131756,3187.7102,1.1711514
2414.7188,21688.217,367944.06,0.9987125,6350.2563,1.085862,15384.803,1.8504506,14393.735,1.1675061
0.9498059,0.34034014,4.4003625,0.999686,318.2518,1.301712,0.5536375,0.8397982,0.7118897,0.8338504
994.7085,938.1419,595058.44,0.9999991,16324.536,0.85165024,30002.84,0.97921526,26276.764,0.5953516
36.344585,104.4254,65519.97,0.9999994,1.1147776,2.1554823,9259.518,0.9190339,3393.7878,0.80873495
4.3379297,25.542217,34797.766,0.99999964,1645.5806,0.7140624,1054.0543,0.72280025,1197.1067,0.6320038
8.676742,318.28003,524554.25,0.9999986,24342.135,1.424817,26098.398,0.7874646,2027.828,1.2367666
76.23836,3625.6228,113875.57,0.9999898,17803.04,1.3677639,2178.454,1.2199358,6340.446,1.0103216
13.346677,104.01058,133884.52,0.99999887,1897.1294,0.88579464,10970.332,0.93663144,12764.297,1.1285108
1306.9962,51.474613,179558.81,0.9999997,52.602276,1.699794,18795.426,0.8965596,11887.529,0.7339833
24.441463,20.901575,271203.5,0.9999997,7843.7515,1.0151569,7106.3833,0.83446115,7089.3306,1.1785936
16.271477,1077.6654,334362.6,0.9999935,3.794547,0.85910714,107064.336,0.9197824,21742.264,0.88106513
23.360483,236.15611,102452.375,0.9999969,1151.8445,0.86920416,9203.768,1.0820161,10219.433,0.7981793
126.72513,13.058933,27182.863,0.9999997,4762.137,1.6721652,646.24695,1.0051516,2759.285,0.73920804
480.5682,607.5527,73265.67,0.9999971,7905.1587,0.99127424,1881.015,0.83503556,9019.683,0.9165468
170.02039,1462.6284,21035.549,0.9994696,208.28535,1.109638,226.98439,1.3933916,3311.592,1.0098387
3.568205,875.6379,69529.79,0.99992746,10.136623,1.1352895,7654.4614,0.69399387,5646.2188,0.9187086
32.660854,24.471895,95372.92,0.99999964,185.22542,1.5490782,9775.869,0.95476866,2805.2515,1.1708729
90.40231,184.82217,106631.17,0.9999995,1770.1266,0.892264,2646.577,0.7204413,13885.399,0.9361669
1.2088503,462.33957,184222.44,0.99999785,849.67786,1.2945539,11741.209,1.1184903,9160.1455,1.6737142
50.286003,172.65776,2354.603,0.9990055,1588.9534,1.2493893,20.57402,1.3695538,422.8715,1.1444497
0.7874497,0.9643564,313215.25,0.99999994,63542.824,1.1380781,16144.774,0.81114143,12964.455,0.87805605
2727.8872,1539.395,273959.94,0.9999919,1701.2069,2.0758886,13661.28,1.6004374,6149.828,2.1093307
67.98095,1232.0657,209872.36,0.99998796,3680.2175,0.8735183,11397.189,1.2361407,13940.308,0.89491946
220.13214,432.74503,200431.22,0.9999992,289.43958,0.7905113,12286.217,0.653226,10679.154,0.8869395
81.18847,124.92525,66847.016,0.999999,1319.161,1.6922704,5946.279,0.83126324,4317.836,0.8570079
68.475235,696.7798,90964.03,0.9999674,690.1338,1.2235146,1034.035,1.7944533,6234.019,0.930594
6.728252,279.64236,47075.887,0.99999654,4163.3345,0.9490887,3945.825,1.2026466,2295.3896,1.2866304
10.159562,11.658904,11883.66,0.9999994,4.7322445,0.6839461,3229.7383,0.790418,3122.0642,0.70892394
7.057692,2.9302878,6165.3877,0.9999952,629.9756,0.9593367,537.5264,1.4842201,1276.2596,0.9716405
3.9406707,1068.1262,152299.17,0.9999864,190.25809,1.060292,26865.258,0.6176704,9770.105,0.9394775
3.9477525,339.00467,17477.973,0.9999933,672.89844,1.1327432,2144.1858,1.2692897,458.6154,1.1696874
1.7984167,1689.0259,38441.24,0.9980762,29.564148,1.629817,54.065544,0.98535264,5441.2295,0.87559587
371.70526,12458.865,486147.38,0.9999896,49667.723,1.644011,20760.088,1.3845509,11006.572,0.96894085
11.707198,58.94314,7907.2573,0.99999243,74.065155,2.080278,1027.5702,0.9113612,2111.4856,1.1310055
5.3672333,103.987206,147507.12,0.9999984,1707.2906,1.0837156,15256.915,1.0130739,10361.629,0.9912178
38.929874,720.6701,75386.13,0.99996704,1.1530493,1.2305839,3917.041,0.76671445,9213.344,0.71677786
77.79711,192.2432,77737.21,0.99999845,10645.635,1.3960606,11506.86,0.71889585,4450.595,1.5342419
25.778273,519.9398,11016.428,0.9993504,191.0078,1.2189666,1485.6729,1.1335039,313.50214,0.87595505
160.38899,156.09198,40955.45,0.99999946,7993.273,2.100841,5258.1855,1.0901548,680.8186,0.9622741
35.932777,84.02208,85019.78,0.99999946,457.61566,0.65389615,1418.8198,1.2224797,12322.053,0.8031531
2.4429433,1372.8478,100213.086,0.9999793,8301.341,1.1665757,4270.4805,1.2409433,4931.8535,0.66649336
1386.4805,18.469614,8947.863,0.99999756,0.6171444,0.7960549,3291.1956,1.4678831,116.62888,1.161903
263.45468,594.32245,53993.96,0.99999106,25298.275,0.8715697,138.11226,0.86936307,5607.469,1.1133971
2354.0098,86.90819,2127.5022,0.9998846,1.2243394,0.9810543,1118.9248,0.98464626,747.1403,1.2474676
594.14667,2756.2332,219867.11,0.9999967,55626.504,0.855775,6437.056,0.8512054,328.57208,1.8329839
41.307674,3.0795097,198945.72,0.9999999,899.11584,0.7170973,13861.949,1.1908219,5349.835,1.0481913
1.7365499,0.93475306,402.81952,0.99999815,395.73267,0.93194777,58.872433,0.9747785,2.010284,1.7483137
10.20385,1540.1384,72272.76,0.99998295,74.51723,1.0065585,8113.815,1.1254563,6270.161,0.76379395
2.3264208,65.435295,157749.28,0.9999997,69.00533,0.9697771,9213.793,0.7028542,16542.59,1.3469901
92.66415,171.76968,102583.78,0.99999875,41.22421,1.2575412,6773.247,1.1584712,2001.8024,1.1213987
3.3740015,44.48721,2206.2483,0.9999811,346.73373,0.9111731,89.6386,0.8482981,671.7952,0.8716307
585.395,4820.8037,176517.77,0.99998486,589.15735,0.56927264,17906.367,0.8157566,5462.983,1.0911514
22.054321,47.06272,15238.226,0.9999941,1744.0378,0.87051475,8353.123,0.7374346,910.59686,0.9011355
31.727299,93.66484,105435.99,0.99999964,5343.061,0.66863084,3002.287,1.2109832,7328.6587,1.2435625
3161.6223,6382.3687,211494.55,0.9999693,11436.248,1.3095115,7788.8457,1.2872014,3436.3303,0.9833326
10.206719,1363.4926,232645.02,0.9999967,25304.361,1.4231076,7678.7773,1.2131782,2419.7732,0.88464814
53.927418,3177.6726,112453.44,0.99995977,14290.99,1.5574863,2046.1165,0.661636,4712.315,0.9370608
6.2949576,114.31183,52626.496,0.9999988,15639.34,1.7124841,2495.175,0.8474198,1580.2056,1.0571078
0.43358278,110.671036,120774.56,0.9999994,8345.523,1.3256869,6068.62,0.55387485,4094.136,1.2511771
1.4290316,7.759619,311081.9,0.99999994,9536.145,0.83568996,4345.9175,0.8826997,14310.453,1.2397904
0.72508305,116.66157,7247.584,0.9999952,255.7541,0.5907979,685.21063,1.1258516,167.97939,1.4437753
2.0749824,201.58795,49692.395,0.99999744,1800.9619,1.5088766,6367.1167,1.0191965,1399.4293,1.0168422
3094.0867,459.41443,8446.787,0.9968319,0.96455497,1.6711795,118.57864,1.6936661,11155.694,1.1728158
28.561607,374.2127,13040.477,0.9988749,3.9358323,0.8673919,1673.3115,1.0073363,3781.743,1.4992056
4.128549,265.31116,47494.27,0.99999774,32.357777,0.7850712,2529.935,1.0844674,5360.9766,1.306925
72393.164,27011.69,341937.16,0.99940753,77164.82,1.012168,2278.2676,1.0733876,595.06,0.99913204
2353.264,831.3194,272775.0,0.99999964,6472.5547,1.2496287,7781.9263,0.86165756,11701.454,0.9490539
6.0695524,57.844795,70057.24,0.9999994,736.69037,1.3017405,7285.392,0.768881,4384.39,0.85379475
0.942841,217.43375,17819.535,0.9999992,12.701746,1.327778,1485.2567,0.8142517,2982.5437,0.739072
11.039916,446.60284,51981.418,0.99999744,1470.0687,2.3114011,10409.633,0.94303423,3282.6514,0.81327355
0.9938674,37.816433,13899.266,0.999999,4262.6006,0.7164267,756.9425,1.2205604,77.143005,0.9435076
6.2830024,431.82422,22922.164,0.99991614,411.12106,0.78851944,191.71252,1.4538131,3053.6323,0.93594784
3.000043,779.4662,193140.22,0.9999982,1211.6172,0.93296665,9369.697,1.1540204,20145.832,0.66038823
28.310513,111.19955,312945.0,0.9999995,10792.162,1.0644399,16204.126,0.8033384,9441.354,1.225665
68.37875,156.0276,147299.19,0.99999934,132.00836,1.6179715,10075.68,0.92622805,3849.075,1.4786382
88.28275,970.2981,53684.297,0.9999783,126.70911,1.3517407,7953.5244,0.77637184,3878.103,0.7978194
0.3115525,440.5181,285009.3,0.9999989,17471.234,2.0132663,21.826359,0.8639957,15260.261,0.5965876
16.019749,19.396618,56551.777,0.9999996,667.7853,1.1134218,4383.1445,1.0992861,7382.3047,1.0651473
2.5865664,127.88799,3259.9946,0.99995834,32.17224,0.68406564,293.18265,1.1305281,77.77962,0.7899144
7.146468,9.129097,7369.541,0.9999988,5272.0,1.2142981,670.0255,1.2460734,736.27734,0.7657778
2.367258,76.58477,362187.62,0.9999997,49882.5,0.75699574,13415.019,1.0156562,3200.1357,1.2077937
8.996015,2.594429,45690.348,0.9999999,18805.623,0.71911174,3233.9028,1.060808,1268.8843,1.028225
675.98846,29.965034,13854.157,0.9999989,853.4129,1.1061091,1954.8746,0.939197,1531.3213,0.8237527
26.661798,69.904015,69138.19,0.9999993,22499.674,1.2687702,3246.8176,1.2816621,553.1532,1.7069821
2.7754674,107.799866,306226.4,0.99999934,3943.555,1.7058247,7329.931,1.0047709,15103.95,1.1179612
2.1337004,17.952274,338071.47,0.99999976,31.58285,1.1084236,14556.205,0.7732722,18240.828,1.1398153
1.0643647,97.05488,7121.978,0.99999475,220.36098,0.9592428,315.57376,0.72152716,1560.0319,0.8585542
462.5789,2727.8452,48367.74,0.9999026,6531.9717,1.0340455,4531.967,0.9013617,2137.3506,1.1203737
20.234484,2.6795108,886.75696,0.99999905,423.84326,0.7842513,104.01675,0.9883116,91.27443,0.82329005
2.9682972,21.488823,11439.601,0.9999992,25.980469,1.0278971,1533.347,0.87629473,1073.1095,0.99270797
311.30484,293.54648,8154.9707,0.9999032,1297.5635,1.03389,740.20776,1.3930345,541.77625,0.61417705
233.9327,487.66205,21923.521,0.99997044,4672.039,0.7923104,634.23145,1.0208514,2151.3718,1.4271302
2.0285552,1.9993587,19343.555,0.9999997,1770.7535,1.6166239,1488.1802,0.93260014,390.15955,1.4738181
17.861252,54.19962,1918.3605,0.9997561,49.384705,1.4167359,627.0993,0.60168594,1.5727224,1.3096395
12700.551,11430.321,642130.4,0.99999607,24420.934,0.7870548,11928.964,1.34118,8917.865,0.78266174
4184.9175,294.49954,364101.3,0.99999905,450.871,1.3211743,9585.711,0.9436437,331210.47,1.0714474
5.8486266,16.801893,2753.753,0.9999967,1.3619479,1.0182085,1592.1527,0.86819255,1460.9465,1.2260134
3.0725143,255.778,304559.0,0.9999992,5214.4746,0.84507734,16294.13,0.84770846,20144.09,0.81367266
676.68475,1899.5605,148243.6,0.9999906,18344.23,0.7252603,11190.405,1.0753695,993.58276,1.0805959
1853.1698,1610.7535,119152.21,0.9999645,750.9757,0.9707759,6109.7417,1.113789,9552.645,0.86913705
6.0897474,967.9323,57306.637,0.99998677,18461.781,0.6487206,2827.368,1.2271067,494.97888,0.9311678
121.51033,220.63033,20280.537,0.999991,110.83584,1.289018,9511.718,1.0966277,287.93582,1.3005673
2843.2896,168.53229,5636.8774,0.9998519,732.21454,1.0724941,1654.8031,0.8395889,268.2094,1.1440849
10.303328,51.777283,193215.36,0.9999997,7779.8696,1.2266552,7740.173,0.83749455,7255.5625,1.255467
14.454941,273.53168,2878.7952,0.99972653,9.033762,0.8856847,31.23914,1.2891157,1583.5887,0.8918149
99.662285,42.54611,26891.643,0.99999887,1511.7847,1.546297,4572.4736,0.9137192,753.0847,1.1824557
14.696374,3179.2153,402425.44,0.9999931,5074.133,1.396462,6716.638,1.3379099,26076.463,0.8397951
39.6915,357.72232,91190.445,0.99999756,405.45224,0.8193634,8552.812,1.0003788,5276.0684,1.3413662
8.11011,1520.0865,54300.344,0.9999242,4234.04,0.80360645,99.87314,0.9666936,7847.1553,0.64541036
7.983475,24.609203,13982.923,0.9999993,783.14594,1.195146,7395.4634,0.6699508,1330.6632,0.7286428
2176.2217,1010.57935,40718.07,0.99998605,3344.9468,0.6470071,3571.7136,0.8402285,1663.9281,0.67642814
23.27904,2.5261784,74993.195,0.9999999,10783.904,1.2096363,4016.6367,1.1051916,5533.251,0.6853597
1154.334,3861.4785,146941.95,0.9997572,164.75027,1.0490986,3690.876,1.5469514,8627.606,0.9452282
54.02261,60.464066,157082.44,0.9999995,3321.9482,0.92157364,11903.363,0.87714654,16883.71,0.71783954
2.4532452,112.18161,22516.139,0.99999785,3848.0078,1.6436346,477.03558,1.1557857,1069.7924,1.2130933
111.99738,520.54224,9810.919,0.99989283,63.34175,0.9364509,1631.1066,1.1955994,759.516,0.9481692
312.20166,313.85693,23829.244,0.9999853,352.47177,1.3309768,4716.8228,1.9012829,248.23512,0.89680105
2.0621972,761.43884,95824.25,0.9999953,34849.906,1.8519514,2032.1509,1.9081954,860.1994,1.0029664
5.873884,30.214209,233297.5,0.9999996,10567.719,0.7360712,15714.656,0.84824145,17508.799,1.2277433
104.57368,4685.8623,33598.598,0.9890999,2.9488955,1.4548934,4863.504,1.1480119,1472.5044,1.0959715
10.029218,53.986206,6080.816,0.99999154,3.0060017,1.6595528,1088.3596,1.4754773,189.9257,1.1674992
2.6884434,15.930653,24967.459,0.99999964,43.21437,0.8045207,1222.7438,0.99172467,4480.768,0.84713393
42.659794,945.0447,154202.86,0.9999938,12157.211,1.5410441,22188.037,1.5345812,3523.676,1.7595892
344.0689,87.19898,13908.339,0.9999883,99.79879,1.2424693,3577.9707,0.81279176,439.20325,1.430608
1.4391,78.95593,397613.47,0.9999997,6883.702,1.4070182,13171.962,1.153652,16161.308,0.7723224
149.3046,2.993279,22029.932,0.9999998,67.55679,1.4742786,4584.561,1.1257334,51.834473,1.7735116
3.7143316,3804.9485,128539.14,0.99999017,3279.7322,1.1187912,2448.2217,1.2307404,10760.809,0.9837852
0.50873256,1140.5547,300564.56,0.99999744,1661.8204,0.7911539,8341.75,1.1993179,23218.438,0.87840205
3.3568325,308.37445,8512.563,0.9992291,269.77405,0.6325056,64.35349,1.7645813,2002.527,1.3203747
2.5938718,77.05682,177651.94,0.99999964,17186.201,1.6076682,502.4587,1.086089,8356.841,1.0288147
4.557071,40.964485,57196.098,0.9999993,3656.2349,1.2762078,5627.3486,1.2553405,5574.652,0.74788696
0.71413034,241.06493,7005.9116,0.99986017,210.85493,2.5493782,982.9308,0.92834747,2668.4692,0.9182902
